Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Abdoulaye Bamba,34.0,DF,1510.0,16.8,0.0,0.0,0.0,1.0,16.0,3.0,255.0,2.8,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0,DF
Abdoulaye Camara,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Abdoulaye Doucouré,31.0,MF,2564.0,28.5,3.0,2.0,5.0,42.0,82.0,96.0,0.0,0.0,0.0,0.0,0.0,33.0,0.17543859649122806,0.0,0.08771929824561403,0.17543859649122806,-0.17543859649122806,3,MF
Abdoulaye Faye,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,16.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Abdoulaye Keita,21.0,FW,95.0,1.1,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1,FW
Abdoulaye Ndiaye,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,8.7,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Abdoulaye Niakhate Ndiaye,22.0,DF,1707.0,19.0,1.0,0.0,1.0,5.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,-0.05263157894736842,0,DF
Abdoulaye Touré,30.0,MF,2324.0,25.8,10.0,1.0,11.0,17.0,109.0,28.0,740.0,8.2,2.0,0.0,2.0,32.0,0.4263565891472868,0.24390243902439027,0.3351295140858385,0.18245415012289654,-0.18245415012289654,3,MF
Abdoulie Ceesay,20.0,FW,60.0,0.7,0.0,0.0,0.0,0.0,0.0,8.0,336.0,3.7,3.0,0.0,3.0,22.0,0.0,0.8108108108108107,0.4054054054054054,0.8108108108108107,0.8108108108108107,1,FW
Abdukodir Khusanov,20.0,DF,503.0,5.6,0.0,0.0,0.0,1.0,25.0,2.0,1432.0,15.9,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,DF
Abdul Fatawu Issahaku,20.0,FW,579.0,6.4,0.0,2.0,2.0,42.0,17.0,60.0,0.0,0.0,0.0,0.0,0.0,22.0,0.3125,0.0,0.15625,0.3125,-0.3125,1,FW
Abdul Mumin,26.0,DF,2017.0,22.4,2.0,1.0,3.0,12.0,40.0,6.0,79.0,0.9,0.0,0.0,0.0,28.0,0.13392857142857142,0.0,0.06696428571428571,0.13392857142857142,-0.13392857142857142,0,DF
Abdulai Juma Bah,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0,21.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Abdón Prats,31.0,FW,456.0,5.1,2.0,0.0,2.0,0.0,7.0,14.0,143.0,1.6,0.0,0.0,0.0,33.0,0.3921568627450981,0.0,0.19607843137254904,0.3921568627450981,-0.3921568627450981,1,FW
Abel,23.0,DF,2074.0,23.0,2.0,0.0,2.0,50.0,77.0,92.0,0.0,0.0,0.0,0.0,0.0,25.0,0.08695652173913043,0.0,0.043478260869565216,0.08695652173913043,-0.08695652173913043,0,DF
Abel Bretones,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,18.0,1.0,2.0,3.0,26.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,3,MF
Abel Ruiz,24.0,FW,1346.0,15.0,4.0,0.0,4.0,21.0,23.0,71.0,187.0,2.1,0.0,0.0,0.0,26.0,0.26666666666666666,0.0,0.13333333333333333,0.26666666666666666,-0.26666666666666666,1,FW
Abner,24.0,DF,1090.0,12.1,1.0,1.0,2.0,31.0,66.0,55.0,2150.0,23.9,3.0,2.0,5.0,26.0,0.1652892561983471,0.2092050209205021,0.1872471385594246,0.043915764722155,0.043915764722155,0,DF
Aboubacar Bassinga,19.0,MF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aboubaka Soumahoro,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Abu Kamara,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,2.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Achraf Hakimi,25.0,DF,2066.0,23.0,4.0,6.0,10.0,93.0,183.0,274.0,1375.0,15.3,2.0,2.0,4.0,27.0,0.43478260869565216,0.26143790849673204,0.3481102585961921,0.17334470019892012,-0.17334470019892012,0,DF
Adam Armstrong,27.0,FW,1248.0,13.9,2.0,2.0,4.0,25.0,21.0,79.0,1140.0,12.7,2.0,2.0,4.0,29.0,0.28776978417266186,0.31496062992125984,0.30136520704696085,0.02719084574859798,0.02719084574859798,1,FW
Adam Aznou,18.0,DF,876.0,9.7,0.0,0.0,0.0,16.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Adam Boayar,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.2,1.0,0.0,1.0,26.0,0.0,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.8333333333333334,3,MF
Adam Buksa,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,10.2,3.0,0.0,3.0,26.0,0.0,0.29411764705882354,0.14705882352941177,0.29411764705882354,0.29411764705882354,3,MF
Adam Daghim,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,15.2,2.0,3.0,5.0,26.0,0.0,0.32894736842105265,0.16447368421052633,0.32894736842105265,0.32894736842105265,3,MF
Adam Dźwigała,28.0,DF,373.0,4.1,0.0,0.0,0.0,1.0,14.0,4.0,1288.0,14.3,1.0,1.0,2.0,30.0,0.0,0.13986013986013984,0.06993006993006992,0.13986013986013984,0.13986013986013984,0,DF
Adam Hložek,22.0,FW,1871.0,20.8,8.0,4.0,12.0,54.0,68.0,102.0,41.0,0.5,0.0,0.0,0.0,24.0,0.5769230769230769,0.0,0.28846153846153844,0.5769230769230769,-0.5769230769230769,1,FW
Adam Karabec,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,10.2,1.0,0.0,1.0,26.0,0.0,0.09803921568627452,0.04901960784313726,0.09803921568627452,0.09803921568627452,3,MF
Adam Kölle,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,1.0,0.0,1.0,26.0,0.0,1.0,0.5,1.0,1.0,3,MF
Adam Lallana,36.0,MF,361.0,4.0,0.0,2.0,2.0,6.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,38.0,0.5,0.0,0.25,0.5,-0.5,3,MF
Adam Marušić,31.0,DF,2337.0,26.0,4.0,0.0,4.0,23.0,84.0,108.0,2778.0,30.9,1.0,2.0,3.0,33.0,0.15384615384615385,0.0970873786407767,0.12546676624346528,0.05675877520537716,-0.05675877520537716,0,DF
Adam Masina,30.0,DF,1919.0,21.3,1.0,2.0,3.0,15.0,73.0,10.0,235.0,2.6,0.0,1.0,1.0,32.0,0.14084507042253522,0.3846153846153846,0.2627302275189599,0.24377031419284936,0.24377031419284936,0,DF
Adam Obert,21.0,DF,1077.0,12.0,1.0,1.0,2.0,12.0,50.0,19.0,2771.0,30.8,0.0,3.0,3.0,23.0,0.16666666666666666,0.09740259740259741,0.13203463203463203,0.06926406926406925,-0.06926406926406925,0,DF
Adam Smith,33.0,DF,1590.0,17.7,0.0,0.0,0.0,15.0,49.0,34.0,1077.0,12.0,0.0,2.0,2.0,35.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0,DF
Adam Webster,29.0,DF,887.0,9.9,0.0,0.0,0.0,8.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,DF
Adam Wharton,20.0,MF,1318.0,14.6,0.0,2.0,2.0,14.0,107.0,11.0,2552.0,28.4,1.0,5.0,6.0,22.0,0.136986301369863,0.21126760563380284,0.17412695350183294,0.07428130426393983,0.07428130426393983,3,MF
Adama Boiro,22.0,DF,1101.0,12.2,0.0,0.0,0.0,25.0,46.0,36.0,815.0,9.1,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,DF
Adama Camara,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0,24.0,1.0,0.0,1.0,26.0,0.0,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664,3,MF
Adama Traoré,28.0,FW,1772.0,19.7,2.0,7.0,9.0,100.0,68.0,161.0,121.0,1.3,0.0,0.0,0.0,30.0,0.4568527918781726,0.0,0.2284263959390863,0.4568527918781726,-0.4568527918781726,1,FW
Ademola Lookman,26.0,MF,2247.0,25.0,15.0,5.0,20.0,142.0,73.0,316.0,795.0,8.8,2.0,0.0,2.0,28.0,0.8,0.22727272727272727,0.5136363636363637,0.5727272727272728,-0.5727272727272728,3,MF
Adil Hamdani,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Adnan Januzaj,29.0,MF,598.0,6.6,2.0,1.0,3.0,24.0,41.0,58.0,321.0,3.6,0.0,0.0,0.0,31.0,0.4545454545454546,0.0,0.2272727272727273,0.4545454545454546,-0.4545454545454546,3,MF
Ado Onaiwu,28.0,MF,957.0,10.6,4.0,1.0,5.0,17.0,33.0,74.0,0.0,0.0,0.0,0.0,0.0,30.0,0.4716981132075472,0.0,0.2358490566037736,0.4716981132075472,-0.4716981132075472,3,MF
Adri Embarba,32.0,FW,1607.0,17.9,1.0,1.0,2.0,47.0,45.0,114.0,0.0,0.0,0.0,0.0,0.0,34.0,0.111731843575419,0.0,0.0558659217877095,0.111731843575419,-0.111731843575419,1,FW
Adrian Baquerin,17.0,FW,49.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1,FW
Adrian Beck,27.0,MF,1598.0,17.8,4.0,1.0,5.0,37.0,69.0,83.0,868.0,9.6,1.0,1.0,2.0,29.0,0.28089887640449435,0.20833333333333334,0.24461610486891383,0.072565543071161,-0.072565543071161,3,MF
Adrian Benedyczak,23.0,FW,214.0,2.4,0.0,0.0,0.0,3.0,3.0,12.0,490.0,5.4,1.0,1.0,2.0,25.0,0.0,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.37037037037037035,1,FW
Adrian Bernabe,23.0,MF,1453.0,16.1,1.0,1.0,2.0,37.0,115.0,20.0,2470.0,27.4,3.0,1.0,4.0,25.0,0.12422360248447203,0.14598540145985403,0.13510450197216303,0.021761798975381996,0.021761798975381996,3,MF
Adrian Niño,20.0,FW,12.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1,FW
Adrian Przyborek,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Adrian Rodriguez,23.0,GK,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,GK
Adrian Šemper,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,25.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Adrien Rabiot,29.0,MF,2485.0,27.6,9.0,4.0,13.0,79.0,168.0,174.0,90.0,1.0,0.0,0.0,0.0,31.0,0.47101449275362317,0.0,0.23550724637681159,0.47101449275362317,-0.47101449275362317,3,MF
Adrien Tameze,30.0,MF,649.0,7.2,0.0,0.0,0.0,16.0,23.0,21.0,1120.0,12.4,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3,MF
Adrien Thomasson,30.0,MF,2615.0,29.1,3.0,7.0,10.0,30.0,149.0,138.0,2683.0,29.8,3.0,9.0,12.0,32.0,0.3436426116838488,0.40268456375838924,0.373163587721119,0.05904195207454044,0.05904195207454044,3,MF
Adrien Truffert,22.0,DF,2752.0,30.6,2.0,2.0,4.0,69.0,104.0,243.0,3379.0,37.5,1.0,5.0,6.0,24.0,0.13071895424836602,0.16,0.145359477124183,0.029281045751633983,0.029281045751633983,0,DF
Adrià Altimira,23.0,DF,1630.0,18.1,0.0,0.0,0.0,23.0,42.0,69.0,9.0,0.1,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0,DF
Adrià Pedrosa,26.0,DF,2298.0,25.5,1.0,1.0,2.0,41.0,79.0,96.0,1090.0,12.1,1.0,1.0,2.0,28.0,0.0784313725490196,0.1652892561983471,0.12186031437368336,0.0868578836493275,0.0868578836493275,0,DF
Adrián,37.0,GK,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2,GK
Adrián Liso,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,18.9,3.0,0.0,3.0,26.0,0.0,0.15873015873015875,0.07936507936507937,0.15873015873015875,0.15873015873015875,3,MF
Adrián de la Fuente,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.0,30.1,3.0,1.0,4.0,26.0,0.0,0.13289036544850497,0.06644518272425248,0.13289036544850497,0.13289036544850497,3,MF
Adryelson,26.0,DF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,DF
Adu Ares,22.0,FW,19.0,0.2,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1,FW
Afonso Moreira,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,19.1,4.0,7.0,11.0,26.0,0.0,0.5759162303664921,0.28795811518324604,0.5759162303664921,0.5759162303664921,3,MF
Agustín Albarracín,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aihen Muñoz,26.0,DF,1098.0,12.2,0.0,0.0,0.0,26.0,38.0,28.0,848.0,9.4,1.0,0.0,1.0,28.0,0.0,0.10638297872340426,0.05319148936170213,0.10638297872340426,0.10638297872340426,0,DF
Aiman Dardari,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aimar Oroz,22.0,MF,2966.0,33.0,5.0,4.0,9.0,74.0,163.0,142.0,2139.0,23.8,0.0,2.0,2.0,24.0,0.2727272727272727,0.08403361344537814,0.17838044308632542,0.18869365928189458,-0.18869365928189458,3,MF
Aimen Moueffek,23.0,MF,1039.0,11.5,0.0,1.0,1.0,20.0,43.0,31.0,0.0,0.0,0.0,0.0,0.0,25.0,0.08695652173913043,0.0,0.043478260869565216,0.08695652173913043,-0.08695652173913043,3,MF
Aingeru Olabarrieta,18.0,FW,54.0,0.6,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1,FW
Ainsley Maitland-Niles,26.0,DF,1985.0,22.1,1.0,4.0,5.0,33.0,102.0,110.0,2483.0,27.6,1.0,4.0,5.0,28.0,0.2262443438914027,0.18115942028985507,0.2037018820906289,0.045084923601547616,-0.045084923601547616,0,DF
Aitor Fernández,33.0,GK,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.5,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2,GK
Aitor Mañas,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aitor Paredes,24.0,DF,1812.0,20.1,3.0,0.0,3.0,4.0,46.0,2.0,1630.0,18.1,2.0,0.0,2.0,26.0,0.14925373134328357,0.11049723756906077,0.12987548445617217,0.0387564937742228,-0.0387564937742228,0,DF
Aitor Ruibal,28.0,DF,1313.0,14.6,1.0,3.0,4.0,21.0,50.0,64.0,1808.0,20.1,4.0,2.0,6.0,30.0,0.273972602739726,0.29850746268656714,0.2862400327131466,0.024534859946841125,0.024534859946841125,0,DF
Akor Adams,24.0,FW,134.0,1.5,0.0,0.0,0.0,0.0,5.0,5.0,2064.0,22.9,10.0,3.0,13.0,26.0,0.0,0.5676855895196506,0.2838427947598253,0.5676855895196506,0.5676855895196506,1,FW
Al-Musrati,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,9.4,0.0,1.0,1.0,26.0,0.0,0.10638297872340426,0.05319148936170213,0.10638297872340426,0.10638297872340426,3,MF
Aladji Bamba,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,9.1,0.0,2.0,2.0,26.0,0.0,0.21978021978021978,0.10989010989010989,0.21978021978021978,0.21978021978021978,3,MF
Alan Matturro,19.0,DF,900.0,10.0,0.0,0.0,0.0,12.0,15.0,9.0,947.0,10.5,1.0,1.0,2.0,21.0,0.0,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.19047619047619047,0,DF
Alassane Diatta,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alassane Pléa,31.0,MF,1902.0,21.1,11.0,4.0,15.0,51.0,116.0,141.0,0.0,0.0,0.0,0.0,0.0,33.0,0.7109004739336492,0.0,0.3554502369668246,0.7109004739336492,-0.7109004739336492,3,MF
Alban Lafont,25.0,GK,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2,GK
Albert Grønbaek,23.0,FW,143.0,1.6,0.0,0.0,0.0,1.0,1.0,3.0,492.0,5.5,1.0,2.0,3.0,25.0,0.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.5454545454545454,1,FW
Albert Guðmundsson,27.0,FW,1273.0,14.1,6.0,1.0,7.0,35.0,37.0,59.0,2250.0,25.0,5.0,4.0,9.0,29.0,0.49645390070921985,0.36,0.4282269503546099,0.13645390070921987,-0.13645390070921987,1,FW
Albert Sambi Lokonga,24.0,MF,1471.0,16.3,0.0,2.0,2.0,24.0,93.0,20.0,1710.0,19.0,5.0,0.0,5.0,26.0,0.12269938650306748,0.2631578947368421,0.1929286406199548,0.1404585082337746,0.1404585082337746,3,MF
Alberto Cerri,28.0,FW,87.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1,FW
Alberto Dossena,25.0,DF,1825.0,20.3,0.0,2.0,2.0,4.0,36.0,1.0,859.0,9.5,0.0,1.0,1.0,27.0,0.09852216748768472,0.10526315789473684,0.10189266269121078,0.0067409904070521165,0.0067409904070521165,0,DF
Alberto Grassi,29.0,MF,2203.0,24.5,1.0,0.0,1.0,18.0,74.0,24.0,1753.0,19.5,0.0,0.0,0.0,31.0,0.04081632653061224,0.0,0.02040816326530612,0.04081632653061224,-0.04081632653061224,3,MF
Alberto Manzoni,19.0,MF,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alberto Marí,23.0,FW,7.0,0.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1,FW
Alberto Moleiro,20.0,FW,2714.0,30.2,6.0,1.0,7.0,97.0,116.0,179.0,2478.0,27.5,10.0,5.0,15.0,22.0,0.2317880794701987,0.5454545454545454,0.3886213124623721,0.3136664659843467,0.3136664659843467,1,FW
Alberto Moreno,32.0,DF,1727.0,19.2,0.0,0.0,0.0,23.0,81.0,58.0,1233.0,13.7,2.0,1.0,3.0,34.0,0.0,0.21897810218978103,0.10948905109489052,0.21897810218978103,0.21897810218978103,0,DF
Alberto Paleari,31.0,GK,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,29.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alberto Reina,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0,27.4,4.0,1.0,5.0,26.0,0.0,0.18248175182481752,0.09124087591240876,0.18248175182481752,0.18248175182481752,3,MF
Alberto Risco,18.0,MF,69.0,0.8,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alberto costa,20.0,DF,357.0,4.0,0.0,1.0,1.0,8.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,22.0,0.25,0.0,0.125,0.25,-0.25,0,DF
Albian Hajdari,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.0,27.0,1.0,2.0,3.0,26.0,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,3,MF
Aleix Febas,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.0,35.1,2.0,2.0,4.0,26.0,0.0,0.11396011396011396,0.05698005698005698,0.11396011396011396,0.11396011396011396,3,MF
Aleix García,27.0,MF,1455.0,16.2,3.0,4.0,7.0,27.0,120.0,47.0,2667.0,29.6,3.0,8.0,11.0,29.0,0.4320987654320988,0.3716216216216216,0.4018601935268602,0.060477143810477196,-0.060477143810477196,3,MF
